ctime,relname,pid,mode,granted
946684800,pg_namespace_nspname_index,25338,AccessShareLock,t
946684800,pg_namespace_nspname_index,25340,AccessShareLock,t
946684800,customer,25253,RowExclusiveLock,t
946684800,customer,25264,RowExclusiveLock,t
946684800,customer,25261,RowExclusiveLock,t
946684800,customer,25216,RowExclusiveLock,t
946684800,customer,25336,ShareUpdateExclusiveLock,t
946684800,customer,25220,RowExclusiveLock,t
946684800,lineitem,25251,RowExclusiveLock,t
946684800,lineitem,25233,RowExclusiveLock,t
946684800,lineitem,25210,RowExclusiveLock,t
946684800,lineitem,25211,RowExclusiveLock,t
946684800,lineitem,25207,RowExclusiveLock,t
946684800,lineitem,25208,RowExclusiveLock,t
946684800,lineitem,25209,RowExclusiveLock,t
946684800,lineitem,25259,RowExclusiveLock,t
946684800,orders,25234,RowExclusiveLock,t
946684800,orders,25328,ShareUpdateExclusiveLock,t
946684800,orders,25215,RowExclusiveLock,t
946684800,orders,25237,RowExclusiveLock,t
946684800,orders,25246,RowExclusiveLock,t
946684800,orders,25248,RowExclusiveLock,t
946684800,orders,25263,RowExclusiveLock,t
946684800,partsupp,25260,ShareUpdateExclusiveLock,t
946684800,partsupp_ps_suppkey_idx,25260,AccessShareLock,t
946684800,pg_locks,25346,AccessShareLock,t
946684800,pg_stat_database,25345,AccessShareLock,t
946684800,pk_partsupp,25260,AccessShareLock,t
946684800,customer,,RowExclusiveLock,t
946684800,customer,25336,ShareUpdateExclusiveLock,t
946684800,lineitem,25207,RowExclusiveLock,t
946684800,lineitem,25233,RowExclusiveLock,t
946684800,lineitem,25211,RowExclusiveLock,t
946684800,lineitem,25210,RowExclusiveLock,t
946684800,lineitem,25209,RowExclusiveLock,t
946684800,lineitem,25208,RowExclusiveLock,t
946684800,lineitem,25259,RowExclusiveLock,t
946684800,lineitem,25251,RowExclusiveLock,t
946684800,orders,25246,RowExclusiveLock,t
946684800,orders,25328,ShareUpdateExclusiveLock,t
946684800,orders,25263,RowExclusiveLock,t
946684800,pg_locks,25352,AccessShareLock,t
946684800,pg_namespace,25355,AccessShareLock,t
946684800,pg_namespace,25356,AccessShareLock,t
946684800,pg_namespace,25353,AccessShareLock,t
946684800,pg_namespace_nspname_index,25353,AccessShareLock,t
