ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,371,0,433,16778,169529,4522,0,0,0
946684800,43,7358,12,88950622,180469411,3781391572,523304182,167949305,180,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,373,0,433,16853,170531,4533,0,0,0
946684800,39,7383,12,88950622,180474182,3781397682,523305920,167949305,180,287072
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,375,0,433,16928,171533,4544,0,0,0
946684800,37,7413,12,88950667,180531835,3781404826,523307922,167949491,189,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,377,0,433,17003,172535,4555,0,0,0
946684800,36,7458,12,90605813,180937076,3837670242,523309824,167949782,190,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,379,0,433,17078,173537,4566,0,0,0
946684800,33,7529,12,92504787,181382671,3882679213,523313591,167950311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,381,0,433,17153,174539,4577,0,0,0
946684800,27,7544,12,92504787,181387190,3882684593,523314908,167950311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,383,0,433,17228,175541,4588,0,0,0
946684800,24,7567,12,92504787,181392460,3882690764,523316656,167950311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,385,0,433,17303,176543,4599,0,0,0
946684800,23,7587,12,92504787,181397142,3882695772,523317957,167950311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,387,0,433,17378,177545,4610,0,0,0
946684800,23,7610,12,92504787,181401751,3882701200,523319318,167950311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,389,0,433,17453,178547,4621,0,0,0
946684800,16,7637,12,92504787,181405637,3882706897,523321925,169825311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,391,0,433,17528,179549,4632,0,0,0
946684800,17,7663,12,92504787,181410669,3882712545,523323505,169825311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,393,0,433,17603,180551,4643,0,0,0
946684800,14,7681,12,92504787,181415711,3882718599,523325137,169825311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,395,0,433,17678,181553,4654,0,0,0
946684800,16,7714,12,92504787,181420041,3882723567,523326298,169825311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,397,0,433,17753,182555,4665,0,0,0
946684800,13,7730,12,92504787,181424958,3882729155,523327823,169825311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,399,0,433,17828,183557,4676,0,0,0
946684800,15,7757,12,93337669,183234414,3882735735,523330152,169825311,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,401,0,433,17903,184559,4687,0,0,0
946684800,14,7815,12,93837640,184323658,3882743018,523333212,179207281,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,1,403,0,433,17978,185561,4698,0,0,0
946684800,14,7819,12,93837640,184326192,3882747238,523334465,179207281,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,403,0,433,17978,185561,4698,0,0,0
946684800,10,7819,12,93837640,184326192,3882747238,523334465,179207281,191,287258
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,407,0,433,18128,187565,4720,0,0,0
946684800,13,7910,12,96806002,184384968,4032810905,523337852,235470956,201,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,409,0,433,18203,188567,4731,0,0,0
946684800,10,7928,12,96806002,184387899,4032816821,523339320,235470956,201,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,411,0,433,18278,189569,4742,0,0,0
946684800,12,7958,12,99139404,184722655,4182873931,523340951,235470967,201,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,413,0,433,18353,190571,4753,0,0,0
946684800,10,7989,12,101571716,184958351,4332930809,523342662,235470987,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,415,0,433,18428,191573,4764,0,0,0
946684800,12,8010,12,103949204,185249060,4482988352,523344633,235470987,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,417,0,433,18503,192575,4775,0,0,0
946684800,13,8037,12,103949204,185251933,4482993950,523346031,235470995,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,419,0,433,18578,193577,4786,0,0,0
946684800,12,8057,12,103949204,185254812,4482999535,523347428,235470995,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,421,0,433,18653,194579,4797,0,0,0
946684800,12,8080,12,103949204,185257291,4483004912,523348617,244851542,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,423,0,433,18728,195581,4808,0,0,0
946684800,10,8101,12,103949204,185260473,4483011063,523350214,244851542,203,287765
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,425,0,433,18803,196583,4819,0,0,0
946684800,12,8128,12,108045388,186649499,4483017029,523351624,244851830,203,287765
