ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,461,0,493,20955,214247,5536,0,0,0
946684800,20,8562,12,108257444,191764575,4474621450,527448188,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,463,0,493,21030,215249,5547,0,0,0
946684800,21,8581,12,108257444,191767273,4474626941,527449490,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,465,0,493,21105,216251,5558,0,0,0
946684800,22,8626,12,109442196,208555354,4567264803,531533021,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,467,0,493,21180,217253,5569,0,0,0
946684800,21,8644,12,109442196,208558229,4567270386,531534416,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,469,0,493,21255,218255,5580,0,0,0
946684800,20,8662,12,109442196,208561207,4567276431,531535907,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,471,0,493,21330,219257,5591,0,0,0
946684800,21,8678,12,109442196,208563682,4567281806,531537094,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,473,0,493,21405,220259,5602,0,0,0
946684800,77,8903,12,111158696,215071254,4584588516,546342897,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,475,0,493,21480,221261,5613,0,0,0
946684800,78,8992,12,111171988,215738898,4584896146,546355836,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,477,0,493,21555,222263,5624,0,0,0
946684800,78,9009,12,111171988,215741573,4584901625,546357127,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,479,0,493,21630,223265,5635,0,0,0
946684800,77,9027,12,111171988,215744448,4584907208,546358522,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,481,0,493,21705,224267,5646,0,0,0
946684800,77,9044,12,111171988,215747226,4584913149,546359909,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,483,0,493,21780,225269,5657,0,0,0
946684800,77,9100,12,112642423,217615523,4768815862,546361225,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,485,0,493,21855,226271,5668,0,0,0
946684800,78,9143,12,113666909,220037981,4785843750,547384868,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,487,0,493,21930,227273,5679,0,0,0
946684800,76,9162,12,113666909,220041159,4785849899,547386463,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,489,0,493,22005,228275,5690,0,0,0
946684800,76,9177,12,113666909,220043331,4785854708,547387450,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,491,0,493,22080,229277,5701,0,0,0
946684800,75,9188,12,113666909,220045937,4785860151,547388708,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,493,0,493,22155,230279,5712,0,0,0
946684800,75,9233,12,116705986,231581739,4911395215,597854215,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,495,0,493,22230,231281,5723,0,0,0
946684800,21,9310,12,116705986,231584357,4911400256,597855432,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,497,0,493,22305,232283,5734,0,0,0
946684800,19,9340,12,116707929,231902208,4930173857,597856858,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,499,0,493,22380,233285,5745,0,0,0
946684800,22,9385,12,118217310,232409620,5027011588,600858166,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,501,0,493,22455,234287,5756,0,0,0
946684800,21,9420,12,118225638,232721463,5045785380,600859781,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,503,0,493,22530,235289,5767,0,0,0
946684800,20,9446,12,118490788,232724069,5056177761,601260227,244869167,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,505,0,493,22605,236291,5778,0,0,0
946684800,13,9515,12,120332562,237475131,5108299232,653376917,244869168,178,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,507,0,493,22680,237293,5789,0,0,0
946684800,13,9541,12,121153662,238304214,5113929849,659003711,244869168,179,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,509,0,493,22755,238295,5800,0,0,0
946684800,13,9565,12,121670672,239123093,5189000310,659005006,244869168,179,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,511,0,508,22815,239297,5811,0,0,0
946684800,14,9584,12,121670672,239125791,5189005801,659006308,244869168,179,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,513,0,508,22890,240299,5822,0,0,0
946684800,13,9644,12,122839707,241824555,5206965594,661196458,244869169,179,285721
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,515,0,534,22939,241301,5833,0,0,0
946684800,14,9690,12,127735339,242720309,5386245344,695871710,244869169,180,285721
