ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,3202,10,psql,10.93.131.148,51072,2015-08-22 04:43:48.203529-04,,2015-08-22 04:43:48.228762-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 04:43:48.228764-04
946684800,2446,10,pgxc,10.94.132.84,56511,2015-08-22 03:42:56.145568-04,,2015-08-22 04:38:12.061924-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.130223-04
946684800,2450,10,pgxc,10.87.3.232,54717,2015-08-22 03:42:56.149812-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:45.317442-04,f,Remote Subplan,active,2015-08-22 04:43:45.348999-04
946684800,2451,10,pgxc,10.95.141.120,56824,2015-08-22 03:42:56.307692-04,,2015-08-22 04:38:12.056897-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.127607-04
946684800,2766,10,pgxc,10.93.131.148,48540,2015-08-22 04:01:16.584459-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:41.810989-04,f,Remote Subplan,active,2015-08-22 04:43:41.827824-04
946684800,2469,10,pgxc,10.87.3.185,50815,2015-08-22 03:44:31.397401-04,,2015-08-22 04:38:12.050757-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.118835-04
946684800,2472,10,pgxc,10.87.3.206,35573,2015-08-22 03:44:31.406413-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:41.797704-04,f,Remote Subplan,active,2015-08-22 04:43:41.829756-04
946684800,2931,10,pgxc,10.87.3.185,51361,2015-08-22 04:20:04.591206-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:41.797214-04,f,Remote Subplan,active,2015-08-22 04:43:41.827965-04
946684800,2652,10,pgxc,10.223.4.4,49236,2015-08-22 03:57:53.656286-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:41.797748-04,f,Remote Subplan,active,2015-08-22 04:43:41.91129-04
946684800,2932,10,pgxc,10.223.4.4,49538,2015-08-22 04:20:04.59188-04,,2015-08-22 04:38:12.160172-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.218428-04
946684800,2933,10,pgxc,10.87.3.232,55298,2015-08-22 04:20:04.598706-04,2015-08-22 04:43:40.224084-04,2015-08-22 04:43:40.229658-04,f,Remote Subplan,active,2015-08-22 04:43:40.25333-04
946684800,2934,10,pgxc,10.92.9.245,47972,2015-08-22 04:20:04.599235-04,,2015-08-22 04:38:12.044273-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.103813-04
946684800,2935,10,pgxc,10.87.8.227,37455,2015-08-22 04:20:04.600286-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:41.797478-04,f,Remote Subplan,active,2015-08-22 04:43:41.827606-04
946684800,2936,10,pgxc,10.94.132.84,57085,2015-08-22 04:20:04.603227-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:41.798307-04,f,Remote Subplan,active,2015-08-22 04:43:41.828615-04
946684800,2937,10,pgxc,10.87.3.206,36117,2015-08-22 04:20:04.604254-04,2015-08-22 04:42:35.274644-04,2015-08-22 04:42:35.286713-04,f,Remote Subplan,active,2015-08-22 04:42:35.311004-04
946684800,2938,10,pgxc,10.95.141.120,57405,2015-08-22 04:20:04.611944-04,2015-08-22 04:43:41.797029-04,2015-08-22 04:43:44.84653-04,f,Remote Subplan,active,2015-08-22 04:43:44.879094-04
946684800,2947,10,pgxc,10.95.141.120,57429,2015-08-22 04:21:06.996349-04,,2015-08-22 04:41:04.242494-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275492-04
946684800,2948,10,pgxc,10.87.8.227,37478,2015-08-22 04:21:07.001802-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.261142-04,f,Remote Subplan,active,2015-08-22 04:43:47.487238-04
946684800,2949,10,pgxc,10.94.132.84,57108,2015-08-22 04:21:07.007302-04,,2015-08-22 04:41:03.826992-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.281336-04
946684800,2950,10,pgxc,10.92.9.245,47999,2015-08-22 04:21:07.020903-04,,2015-08-22 04:41:03.823784-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.276355-04
946684800,2951,10,pgxc,10.87.3.206,36140,2015-08-22 04:21:07.038294-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.412238-04,f,Remote Subplan,active,2015-08-22 04:43:47.643923-04
946684800,2952,10,pgxc,10.87.3.232,55321,2015-08-22 04:21:07.039722-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.530335-04,f,Remote Subplan,active,2015-08-22 04:43:47.758578-04
946684800,2953,10,pgxc,10.223.4.4,49561,2015-08-22 04:21:07.040216-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.267056-04,f,Remote Subplan,active,2015-08-22 04:43:47.493793-04
946684800,2954,10,pgxc,10.87.3.185,51390,2015-08-22 04:21:07.041113-04,,2015-08-22 04:41:03.827613-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.276405-04
946684800,2491,10,pgxc,10.87.8.227,36959,2015-08-22 03:44:31.651608-04,,2015-08-22 04:38:12.075194-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.153541-04
946684800,2955,10,pgxc,10.95.141.120,57443,2015-08-22 04:21:07.121311-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.373764-04,f,Remote Subplan,active,2015-08-22 04:43:47.600465-04
946684800,2956,10,pgxc,10.87.8.227,37494,2015-08-22 04:21:07.124465-04,,2015-08-22 04:41:04.242508-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275202-04
946684800,2957,10,pgxc,10.87.3.206,36151,2015-08-22 04:21:07.132289-04,,2015-08-22 04:41:04.235164-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275239-04
946684800,2958,10,pgxc,10.87.3.232,55337,2015-08-22 04:21:07.145065-04,,2015-08-22 04:41:04.243625-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275443-04
946684800,2959,10,pgxc,10.94.132.84,57124,2015-08-22 04:21:07.155488-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.722523-04,f,Remote Subplan,active,2015-08-22 04:43:47.949694-04
946684800,2960,10,pgxc,10.87.3.185,51405,2015-08-22 04:21:07.16428-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.279404-04,f,Remote Subplan,active,2015-08-22 04:43:47.507349-04
946684800,2961,10,pgxc,10.92.9.245,48012,2015-08-22 04:21:07.165232-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:43:47.591138-04,f,Remote Subplan,active,2015-08-22 04:43:47.81755-04
946684800,2962,10,pgxc,10.223.4.4,49577,2015-08-22 04:21:07.168178-04,,2015-08-22 04:41:04.231146-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275181-04
946684800,2841,10,pgxc,10.93.131.148,49071,2015-08-22 04:10:16.038339-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:41:45.248945-04,f,Remote Subplan,active,2015-08-22 04:41:45.469375-04
946684800,3147,10,pgxc,10.93.131.148,50733,2015-08-22 04:38:16.866781-04,,2015-08-22 04:38:16.893378-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:16.982366-04
946684800,3206,10,psql,10.93.131.148,51121,2015-08-22 04:44:48.228745-04,,2015-08-22 04:44:48.243609-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 04:44:48.243612-04
946684800,3109,10,pgxc,10.93.131.148,50431,2015-08-22 04:33:05.807036-04,2015-08-22 04:33:13.305108-04,2015-08-22 04:33:13.30706-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-08-22 04:33:13.313536-04
946684800,2435,10,pgxc,10.93.131.148,47434,2015-08-22 03:42:55.210119-04,,2015-08-22 04:42:35.268231-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:42:35.271322-04
946684800,2436,10,pgxc,10.92.9.245,47384,2015-08-22 03:42:55.288686-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.201878-04,f,Remote Subplan,active,2015-08-22 04:44:48.236082-04
946684800,3207,10,psql,10.93.131.148,51124,2015-08-22 04:44:48.233142-04,,2015-08-22 04:44:48.248575-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 04:44:48.248578-04
946684800,3205,10,psql,10.93.131.148,51120,2015-08-22 04:44:48.22862-04,,2015-08-22 04:44:48.24528-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 04:44:48.245283-04
946684800,2440,10,pgxc,10.93.131.148,47442,2015-08-22 03:42:55.301854-04,,2015-08-22 04:43:40.185934-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:43:40.195371-04
946684800,2446,10,pgxc,10.94.132.84,56511,2015-08-22 03:42:56.145568-04,,2015-08-22 04:38:12.061924-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.130223-04
946684800,2450,10,pgxc,10.87.3.232,54717,2015-08-22 03:42:56.149812-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.208111-04,f,Remote Subplan,active,2015-08-22 04:44:48.238488-04
946684800,2451,10,pgxc,10.95.141.120,56824,2015-08-22 03:42:56.307692-04,,2015-08-22 04:38:12.056897-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.127607-04
946684800,2766,10,pgxc,10.93.131.148,48540,2015-08-22 04:01:16.584459-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:43:59.00029-04,f,Remote Subplan,active,2015-08-22 04:43:59.023537-04
946684800,2469,10,pgxc,10.87.3.185,50815,2015-08-22 03:44:31.397401-04,,2015-08-22 04:38:12.050757-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.118835-04
946684800,2472,10,pgxc,10.87.3.206,35573,2015-08-22 03:44:31.406413-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.20562-04,f,Remote Subplan,active,2015-08-22 04:44:48.237869-04
946684800,2931,10,pgxc,10.87.3.185,51361,2015-08-22 04:20:04.591206-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.205818-04,f,Remote Subplan,active,2015-08-22 04:44:48.238416-04
946684800,2652,10,pgxc,10.223.4.4,49236,2015-08-22 03:57:53.656286-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.198069-04,f,Remote Subplan,active,2015-08-22 04:44:48.234134-04
946684800,2932,10,pgxc,10.223.4.4,49538,2015-08-22 04:20:04.59188-04,,2015-08-22 04:38:12.160172-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.218428-04
946684800,2933,10,pgxc,10.87.3.232,55298,2015-08-22 04:20:04.598706-04,2015-08-22 04:43:40.224084-04,2015-08-22 04:43:40.229658-04,f,Remote Subplan,active,2015-08-22 04:43:40.25333-04
946684800,2934,10,pgxc,10.92.9.245,47972,2015-08-22 04:20:04.599235-04,,2015-08-22 04:38:12.044273-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.103813-04
946684800,2935,10,pgxc,10.87.8.227,37455,2015-08-22 04:20:04.600286-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.185984-04,f,Remote Subplan,active,2015-08-22 04:44:48.219724-04
946684800,2936,10,pgxc,10.94.132.84,57085,2015-08-22 04:20:04.603227-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.200945-04,f,Remote Subplan,active,2015-08-22 04:44:48.236553-04
946684800,2937,10,pgxc,10.87.3.206,36117,2015-08-22 04:20:04.604254-04,2015-08-22 04:42:35.274644-04,2015-08-22 04:42:35.286713-04,f,Remote Subplan,active,2015-08-22 04:42:35.311004-04
946684800,2938,10,pgxc,10.95.141.120,57405,2015-08-22 04:20:04.611944-04,2015-08-22 04:43:58.990722-04,2015-08-22 04:44:48.18571-04,f,Remote Subplan,active,2015-08-22 04:44:48.218377-04
946684800,2947,10,pgxc,10.95.141.120,57429,2015-08-22 04:21:06.996349-04,,2015-08-22 04:41:04.242494-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275492-04
946684800,2948,10,pgxc,10.87.8.227,37478,2015-08-22 04:21:07.001802-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.492551-04,f,Remote Subplan,active,2015-08-22 04:44:02.718647-04
946684800,2949,10,pgxc,10.94.132.84,57108,2015-08-22 04:21:07.007302-04,,2015-08-22 04:41:03.826992-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.281336-04
946684800,2950,10,pgxc,10.92.9.245,47999,2015-08-22 04:21:07.020903-04,,2015-08-22 04:41:03.823784-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.276355-04
946684800,2951,10,pgxc,10.87.3.206,36140,2015-08-22 04:21:07.038294-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.45523-04,f,Remote Subplan,active,2015-08-22 04:44:02.686915-04
946684800,2952,10,pgxc,10.87.3.232,55321,2015-08-22 04:21:07.039722-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.527302-04,f,Remote Subplan,active,2015-08-22 04:44:02.755542-04
946684800,2953,10,pgxc,10.223.4.4,49561,2015-08-22 04:21:07.040216-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.51103-04,f,Remote Subplan,active,2015-08-22 04:44:02.737766-04
946684800,2954,10,pgxc,10.87.3.185,51390,2015-08-22 04:21:07.041113-04,,2015-08-22 04:41:03.827613-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.276405-04
946684800,2491,10,pgxc,10.87.8.227,36959,2015-08-22 03:44:31.651608-04,,2015-08-22 04:38:12.075194-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.153541-04
946684800,2955,10,pgxc,10.95.141.120,57443,2015-08-22 04:21:07.121311-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.530285-04,f,Remote Subplan,active,2015-08-22 04:44:02.756985-04
946684800,2956,10,pgxc,10.87.8.227,37494,2015-08-22 04:21:07.124465-04,,2015-08-22 04:41:04.242508-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275202-04
946684800,2957,10,pgxc,10.87.3.206,36151,2015-08-22 04:21:07.132289-04,,2015-08-22 04:41:04.235164-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275239-04
946684800,2958,10,pgxc,10.87.3.232,55337,2015-08-22 04:21:07.145065-04,,2015-08-22 04:41:04.243625-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275443-04
946684800,2959,10,pgxc,10.94.132.84,57124,2015-08-22 04:21:07.155488-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.505561-04,f,Remote Subplan,active,2015-08-22 04:44:02.73273-04
946684800,2960,10,pgxc,10.87.3.185,51405,2015-08-22 04:21:07.16428-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.494504-04,f,Remote Subplan,active,2015-08-22 04:44:02.722449-04
946684800,2961,10,pgxc,10.92.9.245,48012,2015-08-22 04:21:07.165232-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:44:02.473879-04,f,Remote Subplan,active,2015-08-22 04:44:02.700289-04
946684800,2962,10,pgxc,10.223.4.4,49577,2015-08-22 04:21:07.168178-04,,2015-08-22 04:41:04.231146-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275181-04
946684800,2841,10,pgxc,10.93.131.148,49071,2015-08-22 04:10:16.038339-04,2015-08-22 04:41:45.241188-04,2015-08-22 04:41:45.248945-04,f,Remote Subplan,active,2015-08-22 04:41:45.469375-04
946684800,3147,10,pgxc,10.93.131.148,50733,2015-08-22 04:38:16.866781-04,,2015-08-22 04:38:16.893378-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:16.982366-04
946684800,3215,10,psql,10.93.131.148,51190,2015-08-22 04:45:48.248058-04,,2015-08-22 04:45:48.261892-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 04:45:48.261895-04
946684800,3109,10,pgxc,10.93.131.148,50431,2015-08-22 04:33:05.807036-04,2015-08-22 04:33:13.305108-04,2015-08-22 04:33:13.30706-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-08-22 04:33:13.313536-04
946684800,2435,10,pgxc,10.93.131.148,47434,2015-08-22 03:42:55.210119-04,,2015-08-22 04:42:35.268231-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:42:35.271322-04
946684800,2436,10,pgxc,10.92.9.245,47384,2015-08-22 03:42:55.288686-04,,2015-08-22 04:44:49.865083-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.899372-04
946684800,3216,10,psql,10.93.131.148,51195,2015-08-22 04:45:48.252862-04,,2015-08-22 04:45:48.272488-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 04:45:48.27249-04
946684800,3212,10,psql,10.93.131.148,51178,2015-08-22 04:45:48.240853-04,,,f,"",idle,2015-08-22 04:45:48.273887-04
946684800,2440,10,pgxc,10.93.131.148,47442,2015-08-22 03:42:55.301854-04,,2015-08-22 04:43:40.185934-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:43:40.195371-04
946684800,3213,10,psql,10.93.131.148,51184,2015-08-22 04:45:48.244362-04,,2015-08-22 04:45:48.274163-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 04:45:48.274167-04
946684800,2446,10,pgxc,10.94.132.84,56511,2015-08-22 03:42:56.145568-04,,2015-08-22 04:38:12.061924-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.130223-04
946684800,2450,10,pgxc,10.87.3.232,54717,2015-08-22 03:42:56.149812-04,,2015-08-22 04:44:49.868361-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.898834-04
946684800,2451,10,pgxc,10.95.141.120,56824,2015-08-22 03:42:56.307692-04,,2015-08-22 04:38:12.056897-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.127607-04
946684800,2766,10,pgxc,10.93.131.148,48540,2015-08-22 04:01:16.584459-04,2015-08-22 04:44:49.944287-04,2015-08-22 04:44:49.954377-04,f,Remote Subplan,active,2015-08-22 04:44:49.972511-04
946684800,2469,10,pgxc,10.87.3.185,50815,2015-08-22 03:44:31.397401-04,,2015-08-22 04:38:12.050757-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.118835-04
946684800,2472,10,pgxc,10.87.3.206,35573,2015-08-22 03:44:31.406413-04,,2015-08-22 04:44:49.866811-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.899129-04
946684800,2931,10,pgxc,10.87.3.185,51361,2015-08-22 04:20:04.591206-04,,2015-08-22 04:44:49.866064-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.898724-04
946684800,2652,10,pgxc,10.223.4.4,49236,2015-08-22 03:57:53.656286-04,,2015-08-22 04:44:49.862672-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.898797-04
946684800,2932,10,pgxc,10.223.4.4,49538,2015-08-22 04:20:04.59188-04,,2015-08-22 04:38:12.160172-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.218428-04
946684800,2933,10,pgxc,10.87.3.232,55298,2015-08-22 04:20:04.598706-04,2015-08-22 04:43:40.224084-04,2015-08-22 04:43:40.229658-04,f,Remote Subplan,active,2015-08-22 04:43:40.25333-04
946684800,2934,10,pgxc,10.92.9.245,47972,2015-08-22 04:20:04.599235-04,,2015-08-22 04:38:12.044273-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:38:15.103813-04
946684800,2935,10,pgxc,10.87.8.227,37455,2015-08-22 04:20:04.600286-04,,2015-08-22 04:44:49.865055-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.898849-04
946684800,2936,10,pgxc,10.94.132.84,57085,2015-08-22 04:20:04.603227-04,,2015-08-22 04:44:49.863743-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.899388-04
946684800,2937,10,pgxc,10.87.3.206,36117,2015-08-22 04:20:04.604254-04,2015-08-22 04:42:35.274644-04,2015-08-22 04:45:38.041944-04,f,Remote Subplan,active,2015-08-22 04:45:38.066234-04
946684800,2938,10,pgxc,10.95.141.120,57405,2015-08-22 04:20:04.611944-04,,2015-08-22 04:44:49.866385-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:49.899094-04
946684800,2947,10,pgxc,10.95.141.120,57429,2015-08-22 04:21:06.996349-04,,2015-08-22 04:41:04.242494-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.275492-04
946684800,2948,10,pgxc,10.87.8.227,37478,2015-08-22 04:21:07.001802-04,,2015-08-22 04:44:48.455377-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:44:48.681546-04
946684800,2949,10,pgxc,10.94.132.84,57108,2015-08-22 04:21:07.007302-04,,2015-08-22 04:41:03.826992-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 04:41:04.281336-04
