ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,373,0,433,16853,170531,4533,0,0,0
946684800,42,7390,12,88433532,181901458,3784758281,526532640,167999032,176,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,375,0,433,16928,171533,4544,0,0,0
946684800,41,7415,12,88433532,181905448,3784763188,526533885,167999032,176,287744
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,377,0,433,17003,172535,4555,0,0,0
946684800,37,7452,12,88433578,181963970,3784771121,526536317,167999218,185,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,379,0,433,17078,173537,4566,0,0,0
946684800,35,7487,12,90088727,182368711,3841037139,526537967,167999511,186,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,381,0,433,17153,174539,4577,0,0,0
946684800,33,7563,12,91987175,182815130,3886046234,526541860,168000040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,383,0,433,17228,175541,4588,0,0,0
946684800,27,7577,12,91987175,182819629,3886051602,526543166,168000040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,385,0,433,17303,176543,4599,0,0,0
946684800,26,7600,12,91987175,182824423,3886057123,526544621,168000040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,387,0,433,17378,177545,4610,0,0,0
946684800,24,7622,12,91987175,182829712,3886063247,526546322,168000040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,389,0,433,17453,178547,4621,0,0,0
946684800,20,7646,12,91987175,182834701,3886068871,526547880,168000040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,391,0,433,17528,179549,4632,0,0,0
946684800,18,7677,12,91987175,182838164,3886073950,526550223,169875040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,393,0,433,17603,180551,4643,0,0,0
946684800,14,7694,12,91987175,182843386,3886080096,526551948,169875040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,395,0,433,17678,181553,4654,0,0,0
946684800,13,7713,12,91987175,182848152,3886085604,526553391,169875040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,397,0,433,17753,182555,4665,0,0,0
946684800,14,7744,12,91987175,182852462,3886090560,526554541,169875040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,399,0,433,17828,183557,4676,0,0,0
946684800,14,7769,12,91987175,182857776,3886096754,526556310,169875040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,401,0,433,17903,184559,4687,0,0,0
946684800,12,7796,12,92820066,184667147,3886102884,526558547,169875040,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,401,0,433,17903,184559,4687,0,0,0
946684800,13,7838,12,93319769,185755913,3886109952,526561322,179247908,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,1,403,0,433,17978,185561,4698,0,0,0
946684800,14,7850,12,93319769,185756530,3886110674,526561681,179247908,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,405,0,433,18053,186563,4709,0,0,0
946684800,12,7874,12,93319769,185763532,3886119846,526564179,179247908,187,287930
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,409,0,433,18203,188567,4731,0,0,0
946684800,14,7951,12,96287507,185823328,4036149303,526567452,235508108,197,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,411,0,433,18278,189569,4742,0,0,0
946684800,14,7969,12,96287507,185825774,4036154568,526568627,235508108,197,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,413,0,433,18353,190571,4753,0,0,0
946684800,13,7999,12,98393809,186387297,4186181455,526570385,235508119,197,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,415,0,433,18428,191573,4764,0,0,0
946684800,12,8035,12,100637789,186811254,4336209029,526572414,235508139,199,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,417,0,433,18503,192575,4775,0,0,0
946684800,12,8049,12,102751156,187365197,4486235641,526574169,235508139,199,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,419,0,433,18578,193577,4786,0,0,0
946684800,14,8080,12,102751156,187368591,4486241921,526575882,235508147,199,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,421,0,433,18653,194579,4797,0,0,0
946684800,14,8097,12,102751156,187370762,4486246732,526576871,235508147,199,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,423,0,433,18728,195581,4808,0,0,0
946684800,10,8118,12,102751156,187373693,4486252755,526578342,244886096,199,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,425,0,433,18803,196583,4819,0,0,0
946684800,11,8140,12,102751156,187376590,4486258352,526579750,244886096,199,288437
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,427,0,433,18878,197585,4830,0,0,0
946684800,9,8151,12,102751156,187378692,4486263127,526580706,244886096,199,288437
